epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,32.3552,0.83828,2.52554,1.2433,0.00333,1,0.03402,0.02067,0.32742,3.11826,1.05946,0,0,0
2,46.2347,0.84624,2.61874,1.36663,0.00333,1,0.03519,0.02535,0.32611,3.11778,1.06778,1.604e-05,1.604e-05,1.604e-05
3,57.7022,0.80732,2.50098,1.34338,0.00333,1,0.04603,0.0292,0.32427,3.10708,1.08052,2.416e-05,2.416e-05,2.416e-05
4,76.0451,0.75408,2.56471,1.29818,0.00333,1,0.05663,0.0362,0.32269,3.10685,1.08165,2.436e-05,2.436e-05,2.436e-05
5,88.267,0.69825,2.46662,1.2227,0.00333,1,0.06426,0.04388,0.31789,3.10768,1.08419,1.664e-05,1.664e-05,1.664e-05
